,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
2945,2017,Cedar,mendotae,pasteuria.prev,0,0,0,0,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2946,2017,Cedar,mendotae,scarlet.prev,0,0,0,0,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2947,2017,Cedar,mendotae,spider.prev,0,0,0,0,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2948,2017,Cedar,parvula,brood.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2949,2017,Cedar,parvula,gurleya.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2950,2017,Cedar,parvula,larssonia.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2951,2017,Cedar,parvula,metsch.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2952,2017,Cedar,parvula,pasteuria.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2953,2017,Cedar,parvula,scarlet.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2954,2017,Cedar,parvula,spider.prev,0,0,0,8,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2955,2017,Cedar,pulicaria,brood.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2956,2017,Cedar,pulicaria,gurleya.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2957,2017,Cedar,pulicaria,larssonia.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2958,2017,Cedar,pulicaria,metsch.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2959,2017,Cedar,pulicaria,pasteuria.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2960,2017,Cedar,pulicaria,scarlet.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2961,2017,Cedar,pulicaria,spider.prev,0,0,0,11.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2962,2017,Cedar,retrocurva,brood.prev,0.0347826086956522,1.16911231884058,1.16911231884058,230,20353.5,573.3,9173.4,9746.7,12040,5,0.954963356498708
2963,2017,Cedar,retrocurva,gurleya.prev,0,0,0,172.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2964,2017,Cedar,retrocurva,larssonia.prev,0,0,0,172.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2965,2017,Cedar,retrocurva,metsch.prev,0,0,0,172.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2966,2017,Cedar,retrocurva,pasteuria.prev,0,0,0,172.875,56724.625,304.5875,13079.275,13383.8625,19350.15,4.375,0.726853239794799
2967,2017,Cedar,retrocurva,scarlet.prev,0.0135746606334842,0.463865384850714,0.463865384850714,221,45293.7,0,25226.9,25226.9,38700.3,4,1.08243748950346
2968,2017,Cedar,retrocurva,spider.prev,0.00833333333333333,0.190505464480874,0.190505464480874,240,54180.4,0,12900.1,12900.1,23220.2,4,0.891931013252532
2969,2017,CrookedW,ambigua,brood.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2970,2017,CrookedW,ambigua,gurleya.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2971,2017,CrookedW,ambigua,larssonia.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2972,2017,CrookedW,ambigua,metsch.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2973,2017,CrookedW,ambigua,pasteuria.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2974,2017,CrookedW,ambigua,scarlet.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2975,2017,CrookedW,ambigua,spider.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2976,2017,CrookedW,ceriodaphnia,brood.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2977,2017,CrookedW,ceriodaphnia,gurleya.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2978,2017,CrookedW,ceriodaphnia,larssonia.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2979,2017,CrookedW,ceriodaphnia,metsch.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2980,2017,CrookedW,ceriodaphnia,pasteuria.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2981,2017,CrookedW,ceriodaphnia,scarlet.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2982,2017,CrookedW,ceriodaphnia,spider.prev,0,0,0,49.5,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2983,2017,CrookedW,dentifera,brood.prev,0,0,0,256.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2984,2017,CrookedW,dentifera,gurleya.prev,0,0,0,256.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2985,2017,CrookedW,dentifera,larssonia.prev,0,0,0,256.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2986,2017,CrookedW,dentifera,metsch.prev,0,0,0,256.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2987,2017,CrookedW,dentifera,pasteuria.prev,0.0447761194029851,1.04172018386591,1.04172018386591,201,22360.2,0,44720.4,44720.4,57620.5,4,1.01515836102697
2988,2017,CrookedW,dentifera,scarlet.prev,0,0,0,256.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2989,2017,CrookedW,dentifera,spider.prev,0,0,0,256.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2990,2017,CrookedW,dubia,brood.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2991,2017,CrookedW,dubia,gurleya.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2992,2017,CrookedW,dubia,larssonia.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2993,2017,CrookedW,dubia,metsch.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2994,2017,CrookedW,dubia,pasteuria.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2995,2017,CrookedW,dubia,scarlet.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2996,2017,CrookedW,dubia,spider.prev,0,0,0,97.25,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2997,2017,CrookedW,mendotae,brood.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2998,2017,CrookedW,mendotae,gurleya.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
2999,2017,CrookedW,mendotae,larssonia.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3000,2017,CrookedW,mendotae,metsch.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3001,2017,CrookedW,mendotae,pasteuria.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3002,2017,CrookedW,mendotae,scarlet.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3003,2017,CrookedW,mendotae,spider.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3004,2017,CrookedW,parvula,brood.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3005,2017,CrookedW,parvula,gurleya.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3006,2017,CrookedW,parvula,larssonia.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3007,2017,CrookedW,parvula,metsch.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3008,2017,CrookedW,parvula,pasteuria.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3009,2017,CrookedW,parvula,scarlet.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3010,2017,CrookedW,parvula,spider.prev,0,0,0,0,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3011,2017,CrookedW,pulicaria,brood.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3012,2017,CrookedW,pulicaria,gurleya.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3013,2017,CrookedW,pulicaria,larssonia.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3014,2017,CrookedW,pulicaria,metsch.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3015,2017,CrookedW,pulicaria,pasteuria.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3016,2017,CrookedW,pulicaria,scarlet.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3017,2017,CrookedW,pulicaria,spider.prev,0,0,0,0.125,29025.2375,143.3375,27072.3125,27215.65,34919.85,4.125,0.939483886688988
3018,2017,CrookedW,retrocurva,brood.prev,0,0,0,215.571428571429,31165.0142857143,163.814285714286,21643.5142857143,21807.3285714286,29588.3142857143,4.14285714285714,0.965018973995002
3019,2017,CrookedW,retrocurva,gurleya.prev,0,0,0,215.571428571429,31165.0142857143,163.814285714286,21643.5142857143,21807.3285714286,29588.3142857143,4.14285714285714,0.965018973995002
3020,2017,CrookedW,retrocurva,larssonia.prev,0,0,0,215.571428571429,31165.0142857143,163.814285714286,21643.5142857143,21807.3285714286,29588.3142857143,4.14285714285714,0.965018973995002
3021,2017,CrookedW,retrocurva,metsch.prev,0.00492610837438424,0.0714285714285715,0.0714285714285715,203,13186.8,0,23220.2,23220.2,28380.2,4,1.02183873533258
3022,2017,CrookedW,retrocurva,pasteuria.prev,0.00476190476190476,0.235756426464391,0.235756426464391,210,40993.65,430,15695.15,16125.15,21285.15,4.5,0.898589943451964
3023,2017,CrookedW,retrocurva,scarlet.prev,0.00493827160493827,0.106172839506173,0.106172839506173,405,22360.2,0,44720.4,44720.4,57620.5,4,1.01515836102697
3024,2017,CrookedW,retrocurva,spider.prev,0,0,0,215.571428571429,31165.0142857143,163.814285714286,21643.5142857143,21807.3285714286,29588.3142857143,4.14285714285714,0.965018973995002
3025,2017,Mill,ambigua,brood.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3026,2017,Mill,ambigua,gurleya.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3027,2017,Mill,ambigua,larssonia.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3028,2017,Mill,ambigua,metsch.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3029,2017,Mill,ambigua,pasteuria.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3030,2017,Mill,ambigua,scarlet.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3031,2017,Mill,ambigua,spider.prev,0,0,0,2.125,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3032,2017,Mill,ceriodaphnia,brood.prev,0.131313131313131,4.06863939037852,4.06863939037852,99,50310.4,0,64500.5,64500.5,73960.6,5,0.939436281700715
3033,2017,Mill,ceriodaphnia,gurleya.prev,0,0,0,58.875,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3034,2017,Mill,ceriodaphnia,larssonia.prev,0,0,0,58.875,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3035,2017,Mill,ceriodaphnia,metsch.prev,0.0476190476190476,1.62394127611519,1.62394127611519,21,17200.1,0,12613.4,12613.4,12900.1,3,0.728583328247992
3036,2017,Mill,ceriodaphnia,pasteuria.prev,0,0,0,58.875,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3037,2017,Mill,ceriodaphnia,scarlet.prev,0,0,0,58.875,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3038,2017,Mill,ceriodaphnia,spider.prev,0,0,0,58.875,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3039,2017,Mill,dentifera,brood.prev,0.0028328611898017,0.0382436260623229,0.0382436260623229,353,59053.8,0,26230.2,26230.2,56903.8,5,1.14316332015751
3040,2017,Mill,dentifera,gurleya.prev,0,0,0,202.375,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3041,2017,Mill,dentifera,larssonia.prev,0,0,0,202.375,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3042,2017,Mill,dentifera,metsch.prev,0.00495049504950495,0.138947067783701,0.138947067783701,202,23793.5,0,6306.7,6306.7,7166.7,3,0.625995672105724
3043,2017,Mill,dentifera,pasteuria.prev,0.00952380952380952,0.316422607510277,0.316422607510277,210,17200.1,0,12613.4,12613.4,12900.1,3,0.728583328247992
3044,2017,Mill,dentifera,scarlet.prev,0.00480769230769231,0.0721153846153846,0.0721153846153846,208,50310.4,0,64500.5,64500.5,73960.6,5,0.939436281700715
3045,2017,Mill,dentifera,spider.prev,0,0,0,202.375,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3046,2017,Mill,dubia,brood.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3047,2017,Mill,dubia,gurleya.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3048,2017,Mill,dubia,larssonia.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3049,2017,Mill,dubia,metsch.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3050,2017,Mill,dubia,pasteuria.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3051,2017,Mill,dubia,scarlet.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3052,2017,Mill,dubia,spider.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3053,2017,Mill,mendotae,brood.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3054,2017,Mill,mendotae,gurleya.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3055,2017,Mill,mendotae,larssonia.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3056,2017,Mill,mendotae,metsch.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3057,2017,Mill,mendotae,pasteuria.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3058,2017,Mill,mendotae,scarlet.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3059,2017,Mill,mendotae,spider.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3060,2017,Mill,parvula,brood.prev,0,0,0,55,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3061,2017,Mill,parvula,gurleya.prev,0,0,0,55,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3062,2017,Mill,parvula,larssonia.prev,0,0,0,55,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3063,2017,Mill,parvula,metsch.prev,0.0184331797235023,0.267281105990783,0.267281105990783,217,41710.3,0,55900.5,55900.5,71810.6,4,1.07390332679666
3064,2017,Mill,parvula,pasteuria.prev,0.442396313364055,11.1916696207019,11.1916696207019,217,41710.3,0,55900.5,55900.5,71810.6,4,1.07390332679666
3065,2017,Mill,parvula,scarlet.prev,0,0,0,55,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3066,2017,Mill,parvula,spider.prev,0,0,0,55,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3067,2017,Mill,pulicaria,brood.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3068,2017,Mill,pulicaria,gurleya.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3069,2017,Mill,pulicaria,larssonia.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3070,2017,Mill,pulicaria,metsch.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3071,2017,Mill,pulicaria,pasteuria.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3072,2017,Mill,pulicaria,scarlet.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3073,2017,Mill,pulicaria,spider.prev,0,0,0,0,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3074,2017,Mill,retrocurva,brood.prev,0.0256410256410256,0.390754785120982,0.390754785120982,78,1146.7,0,1720,1720,1720,2,0.673014495701296
3075,2017,Mill,retrocurva,gurleya.prev,0,0,0,211.625,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3076,2017,Mill,retrocurva,larssonia.prev,0,0,0,211.625,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3077,2017,Mill,retrocurva,metsch.prev,0.00427350427350427,0.0834200649698804,0.0834200649698804,234,14906.8,0,56760.5,56760.5,58767.2,3,0.622372789892163
3078,2017,Mill,retrocurva,pasteuria.prev,0.464730290456432,15.3216295411904,15.3216295411904,241,59053.8,0,26230.2,26230.2,56903.8,5,1.14316332015751
3079,2017,Mill,retrocurva,scarlet.prev,0.0075187969924812,0.109022556390977,0.109022556390977,266,17200.1,0,12613.4,12613.4,12900.1,3,0.728583328247992
3080,2017,Mill,retrocurva,spider.prev,0,0,0,211.625,30064.4,0,29544.825,29544.825,37123.6375,3.625,0.817033063848593
3081,2017,Walsh,ambigua,brood.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3082,2017,Walsh,ambigua,gurleya.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3083,2017,Walsh,ambigua,larssonia.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3084,2017,Walsh,ambigua,metsch.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3085,2017,Walsh,ambigua,pasteuria.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3086,2017,Walsh,ambigua,scarlet.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3087,2017,Walsh,ambigua,spider.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3088,2017,Walsh,ceriodaphnia,brood.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3089,2017,Walsh,ceriodaphnia,gurleya.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3090,2017,Walsh,ceriodaphnia,larssonia.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3091,2017,Walsh,ceriodaphnia,metsch.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3092,2017,Walsh,ceriodaphnia,pasteuria.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3093,2017,Walsh,ceriodaphnia,scarlet.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3094,2017,Walsh,ceriodaphnia,spider.prev,0,0,0,0.111111111111111,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3095,2017,Walsh,dentifera,brood.prev,0,0,0,261.333333333333,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3096,2017,Walsh,dentifera,gurleya.prev,0,0,0,261.333333333333,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3097,2017,Walsh,dentifera,larssonia.prev,0,0,0,261.333333333333,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3098,2017,Walsh,dentifera,metsch.prev,0.168888888888889,7.8371420805409,7.8371420805409,225,60200.5,0,0,0,0,1,0
3099,2017,Walsh,dentifera,pasteuria.prev,0.0995475113122172,3.65602963638915,3.65602963638915,221,21786.8,0,0,0,0,1,0
3100,2017,Walsh,dentifera,scarlet.prev,0.00952380952380952,0.142857142857143,0.142857142857143,210,55040.4,0,0,0,286.7,2,0.0324386796760932
3101,2017,Walsh,dentifera,spider.prev,0.00452488687782805,0.0836288777465247,0.0836288777465247,221,21786.8,0,0,0,0,1,0
3102,2017,Walsh,dubia,brood.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3103,2017,Walsh,dubia,gurleya.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3104,2017,Walsh,dubia,larssonia.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3105,2017,Walsh,dubia,metsch.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3106,2017,Walsh,dubia,pasteuria.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3107,2017,Walsh,dubia,scarlet.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3108,2017,Walsh,dubia,spider.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3109,2017,Walsh,mendotae,brood.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3110,2017,Walsh,mendotae,gurleya.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3111,2017,Walsh,mendotae,larssonia.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3112,2017,Walsh,mendotae,metsch.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3113,2017,Walsh,mendotae,pasteuria.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3114,2017,Walsh,mendotae,scarlet.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3115,2017,Walsh,mendotae,spider.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3116,2017,Walsh,parvula,brood.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3117,2017,Walsh,parvula,gurleya.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3118,2017,Walsh,parvula,larssonia.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3119,2017,Walsh,parvula,metsch.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3120,2017,Walsh,parvula,pasteuria.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3121,2017,Walsh,parvula,scarlet.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3122,2017,Walsh,parvula,spider.prev,0,0,0,0.222222222222222,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3123,2017,Walsh,pulicaria,brood.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3124,2017,Walsh,pulicaria,gurleya.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3125,2017,Walsh,pulicaria,larssonia.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3126,2017,Walsh,pulicaria,metsch.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
