,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
4308,2021,LittleAppleton,retrocurva,larssonia.prev,0,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4309,2021,LittleAppleton,retrocurva,metsch.prev,0,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4310,2021,LittleAppleton,retrocurva,pasteuria.prev,0.0625,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4311,2021,LittleAppleton,retrocurva,spider.prev,0,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4312,2021,LittleAppleton,retrocurva,spiro.prev,0,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4313,2021,Mill,ambigua,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4314,2021,Mill,ambigua,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4315,2021,Mill,ambigua,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4316,2021,Mill,ambigua,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4317,2021,Mill,ambigua,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4318,2021,Mill,ambigua,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4319,2021,Mill,ambigua,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4320,2021,Mill,ceriodaphnia,brood.prev,0.0037593984962406,31303.5,31303.5,266,4728.7,0,9330.5,9330.5,62007.1,5,1.20517204252242
4321,2021,Mill,ceriodaphnia,gurleya.prev,0,31303.5,31303.5,121.857142857143,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4322,2021,Mill,ceriodaphnia,larssonia.prev,0.333333333333333,31303.5,31303.5,30,11658.6,217.4,8777.9,8995.3,18588.5,6,1.24872364172876
4323,2021,Mill,ceriodaphnia,metsch.prev,0,31303.5,31303.5,121.857142857143,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4324,2021,Mill,ceriodaphnia,pasteuria.prev,0.0294117647058824,31303.5,31303.5,102,15883,0,9267.1,9267.1,18751.6,5,1.24645694631138
4325,2021,Mill,ceriodaphnia,spider.prev,0,31303.5,31303.5,121.857142857143,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4326,2021,Mill,ceriodaphnia,spiro.prev,0,31303.5,31303.5,121.857142857143,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4327,2021,Mill,dentifera,brood.prev,0.00226244343891403,31303.5,31303.5,442,12011.9,0,31184.7,31184.7,50955.4,4,1.11188747430299
4328,2021,Mill,dentifera,gurleya.prev,0,31303.5,31303.5,236,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4329,2021,Mill,dentifera,larssonia.prev,0,31303.5,31303.5,236,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4330,2021,Mill,dentifera,metsch.prev,0,31303.5,31303.5,236,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4331,2021,Mill,dentifera,pasteuria.prev,0.0460526315789474,31303.5,31303.5,152,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4332,2021,Mill,dentifera,spider.prev,0.0131578947368421,31303.5,31303.5,152,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4333,2021,Mill,dentifera,spiro.prev,0.00574712643678161,31303.5,31303.5,174,4728.7,0,9330.5,9330.5,62007.1,5,1.20517204252242
4334,2021,Mill,dubia,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4335,2021,Mill,dubia,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4336,2021,Mill,dubia,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4337,2021,Mill,dubia,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4338,2021,Mill,dubia,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4339,2021,Mill,dubia,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4340,2021,Mill,dubia,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4341,2021,Mill,mendotae,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4342,2021,Mill,mendotae,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4343,2021,Mill,mendotae,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4344,2021,Mill,mendotae,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4345,2021,Mill,mendotae,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4346,2021,Mill,mendotae,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4347,2021,Mill,mendotae,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4348,2021,Mill,parvula,brood.prev,0,31303.5,31303.5,218.571428571429,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4349,2021,Mill,parvula,gurleya.prev,0,31303.5,31303.5,218.571428571429,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4350,2021,Mill,parvula,larssonia.prev,0,31303.5,31303.5,218.571428571429,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4351,2021,Mill,parvula,metsch.prev,0,31303.5,31303.5,218.571428571429,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4352,2021,Mill,parvula,pasteuria.prev,0.0126582278481013,31303.5,31303.5,316,11658.6,217.4,8777.9,8995.3,18588.5,6,1.24872364172876
4353,2021,Mill,parvula,spider.prev,0,31303.5,31303.5,218.571428571429,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4354,2021,Mill,parvula,spiro.prev,0,31303.5,31303.5,218.571428571429,11662.6,38.8285714285714,14769.3,14808.1285714286,35181.7714285714,4.85714285714286,1.17323882528272
4355,2021,Mill,pulicaria,brood.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4356,2021,Mill,pulicaria,gurleya.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4357,2021,Mill,pulicaria,larssonia.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4358,2021,Mill,pulicaria,metsch.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4359,2021,Mill,pulicaria,pasteuria.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4360,2021,Mill,pulicaria,spider.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4361,2021,Mill,pulicaria,spiro.prev,0,31303.5,31303.5,24,4130.8,815.3,7935.5,8750.8,8750.8,3,0.837837423643772
4362,2021,Mill,retrocurva,brood.prev,0.00619195046439629,31303.5,31303.5,323,11658.6,217.4,8777.9,8995.3,18588.5,6,1.24872364172876
4363,2021,Mill,retrocurva,gurleya.prev,0,31303.5,31303.5,243.4,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4364,2021,Mill,retrocurva,larssonia.prev,0,31303.5,31303.5,243.4,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4365,2021,Mill,retrocurva,metsch.prev,0,31303.5,31303.5,243.4,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4366,2021,Mill,retrocurva,pasteuria.prev,0.0663507109004739,31303.5,31303.5,211,9946.5,0,13232.7,13232.7,14318.7,5,0.879653359504656
4367,2021,Mill,retrocurva,spider.prev,0,31303.5,31303.5,243.4,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4368,2021,Mill,retrocurva,spiro.prev,0,31303.5,31303.5,243.4,9688.41,116.86,13414.65,13531.51,27928.84,4.7,1.04330991766583
4369,2021,Walsh,ambigua,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4370,2021,Walsh,ambigua,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4371,2021,Walsh,ambigua,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4372,2021,Walsh,ambigua,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4373,2021,Walsh,ambigua,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4374,2021,Walsh,ambigua,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4375,2021,Walsh,ambigua,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4376,2021,Walsh,ceriodaphnia,brood.prev,0.05,31303.5,31303.5,20,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
4377,2021,Walsh,ceriodaphnia,gurleya.prev,0,31303.5,31303.5,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
4378,2021,Walsh,ceriodaphnia,larssonia.prev,0,31303.5,31303.5,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
4379,2021,Walsh,ceriodaphnia,metsch.prev,0.00564971751412429,31303.5,31303.5,177,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
4380,2021,Walsh,ceriodaphnia,pasteuria.prev,0,31303.5,31303.5,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
4381,2021,Walsh,ceriodaphnia,spider.prev,0.00564971751412429,31303.5,31303.5,177,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
4382,2021,Walsh,ceriodaphnia,spiro.prev,0,31303.5,31303.5,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
4383,2021,Walsh,dentifera,brood.prev,0.00344827586206897,31303.5,31303.5,580,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
4384,2021,Walsh,dentifera,gurleya.prev,0,31303.5,31303.5,420.7,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
4385,2021,Walsh,dentifera,larssonia.prev,0,31303.5,31303.5,420.7,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
4386,2021,Walsh,dentifera,metsch.prev,0.0625,31303.5,31303.5,224,43482,0,52.6,52.6,14983.2,4,0.634033698604282
4387,2021,Walsh,dentifera,pasteuria.prev,0.0149253731343284,31303.5,31303.5,335,68280.3,0,0,0,11339.9,3,0.495210537624308
4388,2021,Walsh,dentifera,spider.prev,0.0223463687150838,31303.5,31303.5,358,24322.7,0,181.2,181.2,7247,4,0.626272943368094
4389,2021,Walsh,dentifera,spiro.prev,0.00487329434697856,31303.5,31303.5,1026,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
4390,2021,Walsh,dubia,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4391,2021,Walsh,dubia,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4392,2021,Walsh,dubia,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4393,2021,Walsh,dubia,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4394,2021,Walsh,dubia,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4395,2021,Walsh,dubia,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4396,2021,Walsh,dubia,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4397,2021,Walsh,mendotae,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4398,2021,Walsh,mendotae,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4399,2021,Walsh,mendotae,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4400,2021,Walsh,mendotae,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4401,2021,Walsh,mendotae,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4402,2021,Walsh,mendotae,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4403,2021,Walsh,mendotae,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4404,2021,Walsh,parvula,brood.prev,0.0194174757281553,31303.5,31303.5,103,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
4405,2021,Walsh,parvula,gurleya.prev,0.00970873786407767,31303.5,31303.5,103,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
4406,2021,Walsh,parvula,larssonia.prev,0,31303.5,31303.5,174.125,81829.1375,0,74.9375,74.9375,8271.275,3.75,0.370513275687794
4407,2021,Walsh,parvula,metsch.prev,0.021505376344086,31303.5,31303.5,186,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
4408,2021,Walsh,parvula,pasteuria.prev,0.00460829493087558,31303.5,31303.5,217,68280.3,0,0,0,11339.9,3,0.495210537624308
4409,2021,Walsh,parvula,spider.prev,0.00537634408602151,31303.5,31303.5,186,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
4410,2021,Walsh,parvula,spiro.prev,0,31303.5,31303.5,174.125,81829.1375,0,74.9375,74.9375,8271.275,3.75,0.370513275687794
4411,2021,Walsh,pulicaria,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4412,2021,Walsh,pulicaria,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4413,2021,Walsh,pulicaria,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4414,2021,Walsh,pulicaria,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4415,2021,Walsh,pulicaria,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4416,2021,Walsh,pulicaria,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4417,2021,Walsh,pulicaria,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4418,2021,Walsh,retrocurva,brood.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4419,2021,Walsh,retrocurva,gurleya.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4420,2021,Walsh,retrocurva,larssonia.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4421,2021,Walsh,retrocurva,metsch.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4422,2021,Walsh,retrocurva,pasteuria.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4423,2021,Walsh,retrocurva,spider.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4424,2021,Walsh,retrocurva,spiro.prev,NA,31303.5,31303.5,NA,NA,NA,NA,NA,NA,NA,NA
4425,2021,Bruin,ambigua,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4426,2021,Bruin,ambigua,gurleya.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4427,2021,Bruin,ambigua,larssonia.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4428,2021,Bruin,ambigua,metsch.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4429,2021,Bruin,ambigua,pasteuria.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4430,2021,Bruin,ambigua,spider.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4431,2021,Bruin,ambigua,spiro.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4432,2021,Bruin,ceriodaphnia,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4433,2021,Bruin,ceriodaphnia,gurleya.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4434,2021,Bruin,ceriodaphnia,larssonia.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4435,2021,Bruin,ceriodaphnia,metsch.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4436,2021,Bruin,ceriodaphnia,pasteuria.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4437,2021,Bruin,ceriodaphnia,spider.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4438,2021,Bruin,ceriodaphnia,spiro.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4439,2021,Bruin,dentifera,brood.prev,0.0138888888888889,28112,28112,144,3913.4,380.5,7228.9,7609.4,17121.1,4,1.11141318506191
4440,2021,Bruin,dentifera,gurleya.prev,0,28112,28112,231.444444444444,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4441,2021,Bruin,dentifera,larssonia.prev,0,28112,28112,231.444444444444,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4442,2021,Bruin,dentifera,metsch.prev,0,28112,28112,231.444444444444,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4443,2021,Bruin,dentifera,pasteuria.prev,0.0625,28112,28112,144,3913.4,380.5,7228.9,7609.4,17121.1,4,1.11141318506191
4444,2021,Bruin,dentifera,spider.prev,0,28112,28112,231.444444444444,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4445,2021,Bruin,dentifera,spiro.prev,0.00460829493087558,28112,28112,217,5897.2,33698.5,19566.9,53265.4,54515.5,4,0.998123011703856
4446,2021,Bruin,dubia,brood.prev,0,28112,28112,146.25,7077.55,8070.325,20268.8,28339.125,32345.95,4.375,0.994578628522981
4447,2021,Bruin,dubia,gurleya.prev,0,28112,28112,146.25,7077.55,8070.325,20268.8,28339.125,32345.95,4.375,0.994578628522981
4448,2021,Bruin,dubia,larssonia.prev,0,28112,28112,146.25,7077.55,8070.325,20268.8,28339.125,32345.95,4.375,0.994578628522981
4449,2021,Bruin,dubia,metsch.prev,0,28112,28112,146.25,7077.55,8070.325,20268.8,28339.125,32345.95,4.375,0.994578628522981
4450,2021,Bruin,dubia,pasteuria.prev,0.00285714285714286,28112,28112,350,3913.4,380.5,7228.9,7609.4,17121.1,4,1.11141318506191
4451,2021,Bruin,dubia,spider.prev,0,28112,28112,146.25,7077.55,8070.325,20268.8,28339.125,32345.95,4.375,0.994578628522981
4452,2021,Bruin,dubia,spiro.prev,0,28112,28112,146.25,7077.55,8070.325,20268.8,28339.125,32345.95,4.375,0.994578628522981
4453,2021,Bruin,mendotae,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4454,2021,Bruin,mendotae,gurleya.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4455,2021,Bruin,mendotae,larssonia.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4456,2021,Bruin,mendotae,metsch.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4457,2021,Bruin,mendotae,pasteuria.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4458,2021,Bruin,mendotae,spider.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4459,2021,Bruin,mendotae,spiro.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4460,2021,Bruin,parvula,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4461,2021,Bruin,parvula,gurleya.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4462,2021,Bruin,parvula,larssonia.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4463,2021,Bruin,parvula,metsch.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4464,2021,Bruin,parvula,pasteuria.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4465,2021,Bruin,parvula,spider.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4466,2021,Bruin,parvula,spiro.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4467,2021,Bruin,pulicaria,brood.prev,0,28112,28112,314.4,8954.3,24590.2,22284.16,46874.36,49804.02,4.6,1.04321727322727
4468,2021,Bruin,pulicaria,gurleya.prev,0,28112,28112,314.4,8954.3,24590.2,22284.16,46874.36,49804.02,4.6,1.04321727322727
4469,2021,Bruin,pulicaria,larssonia.prev,0,28112,28112,314.4,8954.3,24590.2,22284.16,46874.36,49804.02,4.6,1.04321727322727
4470,2021,Bruin,pulicaria,metsch.prev,0,28112,28112,314.4,8954.3,24590.2,22284.16,46874.36,49804.02,4.6,1.04321727322727
4471,2021,Bruin,pulicaria,pasteuria.prev,0.0170940170940171,28112,28112,117,10490,3179.6,4647.1,7826.7,14829.1,5,1.3030555909964
4472,2021,Bruin,pulicaria,spider.prev,0,28112,28112,314.4,8954.3,24590.2,22284.16,46874.36,49804.02,4.6,1.04321727322727
4473,2021,Bruin,pulicaria,spiro.prev,0.0100806451612903,28112,28112,496,5897.2,33698.5,19566.9,53265.4,54515.5,4,0.998123011703856
4474,2021,Bruin,retrocurva,brood.prev,0,28112,28112,254.555555555556,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4475,2021,Bruin,retrocurva,gurleya.prev,0,28112,28112,254.555555555556,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4476,2021,Bruin,retrocurva,larssonia.prev,0.00956937799043062,28112,28112,209,14008.1,17065.4,25559.2,42624.6,47899.3,5,1.2752331502695
4477,2021,Bruin,retrocurva,metsch.prev,0,28112,28112,254.555555555556,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4478,2021,Bruin,retrocurva,pasteuria.prev,0.321637426900585,28112,28112,171,10490,3179.6,4647.1,7826.7,14829.1,5,1.3030555909964
4479,2021,Bruin,retrocurva,spider.prev,0,28112,28112,254.555555555556,7085.3,13750.6444444444,19912.4444444444,33663.0888888889,37255.6666666667,4.44444444444444,0.973019915599961
4480,2021,Bruin,retrocurva,spiro.prev,0.00347222222222222,28112,28112,288,5897.2,33698.5,19566.9,53265.4,54515.5,4,0.998123011703856
4481,2021,CrookedP,ambigua,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4482,2021,CrookedP,ambigua,gurleya.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4483,2021,CrookedP,ambigua,larssonia.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4484,2021,CrookedP,ambigua,metsch.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4485,2021,CrookedP,ambigua,pasteuria.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4486,2021,CrookedP,ambigua,spider.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4487,2021,CrookedP,ambigua,spiro.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4488,2021,CrookedP,ceriodaphnia,brood.prev,0.0231660231660232,28112,28112,259,6929.9,788.1,489.2,1277.3,21972,5,1.05115482110824
4489,2021,CrookedP,ceriodaphnia,gurleya.prev,0,28112,28112,257.888888888889,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4490,2021,CrookedP,ceriodaphnia,larssonia.prev,0.00440528634361234,28112,28112,227,16110.4,356.7,1277.3,1634,19911.7,5,1.15989473031351
4491,2021,CrookedP,ceriodaphnia,metsch.prev,0,28112,28112,257.888888888889,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4492,2021,CrookedP,ceriodaphnia,pasteuria.prev,0.0202020202020202,28112,28112,198,58734.6,0,5177.2,5177.2,38158.5,4,1.04947780668467
4493,2021,CrookedP,ceriodaphnia,spider.prev,0,28112,28112,257.888888888889,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4494,2021,CrookedP,ceriodaphnia,spiro.prev,0,28112,28112,257.888888888889,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4495,2021,CrookedP,dentifera,brood.prev,0.00784313725490196,28112,28112,255,6929.9,788.1,489.2,1277.3,21972,5,1.05115482110824
4496,2021,CrookedP,dentifera,gurleya.prev,0,28112,28112,286.333333333333,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4497,2021,CrookedP,dentifera,larssonia.prev,0,28112,28112,286.333333333333,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4498,2021,CrookedP,dentifera,metsch.prev,0,28112,28112,286.333333333333,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4499,2021,CrookedP,dentifera,pasteuria.prev,0.00816326530612245,28112,28112,245,33290.9,135.9,1114.2,1250.1,42362.4,5,1.10777105395239
4500,2021,CrookedP,dentifera,spider.prev,0,28112,28112,286.333333333333,32930.5666666667,341.2,1391.23333333333,1732.43333333333,37226.2111111111,5,0.995702209694017
4501,2021,CrookedP,dentifera,spiro.prev,0.003690036900369,28112,28112,271,16110.4,356.7,1277.3,1634,19911.7,5,1.15989473031351
4502,2021,CrookedP,dubia,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4503,2021,CrookedP,dubia,gurleya.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4504,2021,CrookedP,dubia,larssonia.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4505,2021,CrookedP,dubia,metsch.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4506,2021,CrookedP,dubia,pasteuria.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4507,2021,CrookedP,dubia,spider.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4508,2021,CrookedP,dubia,spiro.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
4509,2021,CrookedP,mendotae,brood.prev,NA,28112,28112,NA,NA,NA,NA,NA,NA,NA,NA
